"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 14:57:13 GMT 2023","Wed Dec 20 14:57:13 GMT 2023","344","","REQUESTS POST","POST","","","Post login",""
"passed","Wed Dec 20 14:57:38 GMT 2023","Wed Dec 20 14:57:38 GMT 2023","329","","Test Connection DB","TestConnectionDB","","","Check response from db",""
"broken","Wed Dec 20 14:57:14 GMT 2023","Wed Dec 20 14:57:14 GMT 2023","349","","REQUESTS POST","DELETE","","","delete db",""
"passed","Wed Dec 20 14:57:11 GMT 2023","Wed Dec 20 14:57:11 GMT 2023","399","","REQUESTS GET","GET","","","test tos",""
"passed","Wed Dec 20 14:57:13 GMT 2023","Wed Dec 20 14:57:14 GMT 2023","462","","REQUESTS POST","POST","","","Post db list",""
"passed","Wed Dec 20 14:57:11 GMT 2023","Wed Dec 20 14:57:12 GMT 2023","343","","REQUESTS GET","GET","","","List dbtypes",""
"passed","Wed Dec 20 14:57:12 GMT 2023","Wed Dec 20 14:57:13 GMT 2023","351","","REQUESTS GET","GET","","","List envs",""
"passed","Wed Dec 20 14:57:12 GMT 2023","Wed Dec 20 14:57:12 GMT 2023","340","","REQUESTS GET","GET","","","List dbversions",""
"passed","Wed Dec 20 14:57:14 GMT 2023","Wed Dec 20 14:57:38 GMT 2023","23919","","REQUESTS POST","Complex","","","test_complex",""
"passed","Wed Dec 20 14:57:13 GMT 2023","Wed Dec 20 14:57:13 GMT 2023","345","","REQUESTS GET","GET","","","List regions",""
