"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 04 21:39:56 GMT 2023","Mon Dec 04 21:39:57 GMT 2023","344","","REQUESTS POST","POST","","","Post db list",""
"passed","Mon Dec 04 21:39:55 GMT 2023","Mon Dec 04 21:39:56 GMT 2023","453","","REQUESTS GET","GET","","","List regions",""
"passed","Mon Dec 04 21:39:54 GMT 2023","Mon Dec 04 21:39:54 GMT 2023","500","","REQUESTS GET","GET","","","test tos",""
"passed","Mon Dec 04 21:39:55 GMT 2023","Mon Dec 04 21:39:55 GMT 2023","359","","REQUESTS GET","GET","","","List envs",""
"passed","Mon Dec 04 21:39:56 GMT 2023","Mon Dec 04 21:39:56 GMT 2023","343","","REQUESTS POST","POST","","","Post login",""
"failed","Mon Dec 04 21:39:57 GMT 2023","Mon Dec 04 21:39:58 GMT 2023","711","","REQUESTS POST","DELETE","","","delete db",""
"passed","Mon Dec 04 21:39:58 GMT 2023","Mon Dec 04 21:40:10 GMT 2023","11947","","REQUESTS POST","TestPOST","","","test_complex",""
"passed","Mon Dec 04 21:39:54 GMT 2023","Mon Dec 04 21:39:54 GMT 2023","329","","REQUESTS GET","GET","","","List dbtypes",""
"passed","Mon Dec 04 21:39:54 GMT 2023","Mon Dec 04 21:39:55 GMT 2023","343","","REQUESTS GET","GET","","","List dbversions",""
"passed","Mon Dec 04 21:39:56 GMT 2023","Mon Dec 04 21:39:56 GMT 2023","510","","REQUESTS POST","POST","","","Post db create",""
